iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean,assignment_basis,year_basis
GIB,2002,1,0,0.0,0.0019444377536264,0.0,0.0,0.3080975731139385,0.0633573775554659,0.4584291140705914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019444377536264,0.9961111244927472,assignee,app
HRV,2019,1,0,0.0,0.0378747512284862,0.0,0.0,0.2842066713074903,0.2866439724879051,0.4981968638083875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378747512284862,0.9242504975430276,assignee,app
TTO,1978,1,0,0.0,0.0048540497469109,0.0,0.0,0.2466011827673254,0.1269150165076991,0.4716573085132836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048540497469109,0.9902919005061782,assignee,app
VEN,1999,1,0,0.0,0.0330516227471365,0.0,0.0,0.2675933430555776,0.27464454221301,0.4608078368849289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330516227471365,0.9338967545057268,assignee,app
VNM,2009,1,1,1.0,0.9975083765285384,1.0,0.0,0.2557519166917451,0.9758684574777104,0.4992063154282242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975083765285384,0.995016753057077,assignee,app
HUN,2003,1,0,0.0,0.0061595618311655,0.0,0.0,0.262378117960959,0.146210855709808,0.4598364425941148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061595618311655,0.987680876337669,assignee,app
TWN,2016,2566,269,0.1048324240062353,0.0827798943216405,0.0526110678098207,0.0138946423696488,0.3017206829626255,0.1601149280378784,0.4867018467859118,0.0004926894456964,0.0014453976056805,0.0,0.0374930552713796,0.0031126135839204,0.0001533395714292,0.0130237121415543,0.0799939894192202,0.9502760544211604,assignee,app
USA,2009,55354,12389,0.2238139971817754,0.1696191369541734,0.1135419301224843,0.0237485130732923,0.3394870858675016,0.2430764689179575,0.4794057920877408,0.0039010748441095,0.0107711520273851,0.0025020581955651,0.043927066173073,0.0096372449342063,0.0011123344288097,0.0216447890231,0.1733452908772671,0.906213743797482,assignee,app
DEU,2016,3669,1114,0.3036249659307713,0.2488739711313524,0.187244480784955,0.036986910766839,0.3679314322280306,0.3204313484174934,0.485940092308571,0.0164850615152769,0.0058886425694724,0.0011164493147607,0.0815741467166183,0.0075614769642289,0.0030681273552183,0.0223872486963521,0.2564887446739806,0.9017263160896892,assignee,app
FIN,2013,819,101,0.1233211233211233,0.1005687859738532,0.0708180708180708,0.0201589030065974,0.3540177468652771,0.1499663321670875,0.4643076648733847,0.0031739526987367,0.0119302524811459,0.0020166097647596,0.0322154361056084,0.0099679051390365,0.0,0.038027170632633,0.1081906444401088,0.954214807975349,assignee,app
CAN,2017,879,271,0.3083048919226394,0.2330942139200034,0.1535836177474402,0.0285111209864985,0.3750520309499537,0.2868679157981135,0.4791466891082781,0.0072496444167064,0.0067483787007863,0.0047092536743423,0.0552331528073418,0.0076989064524516,0.0050241181493378,0.0278213740804464,0.2240900017251091,0.8776946456917107,assignee,app
CHE,2016,1201,345,0.2872606161532056,0.2245475058502548,0.1590341382181515,0.0273192641176784,0.339650933477941,0.305585842960408,0.4853893781381537,0.0036652181509016,0.0076073331844505,0.0022291367997119,0.0637766738967012,0.005751887994542,0.0005263285252527,0.0135647049230416,0.2345754898619313,0.8943050091804624,assignee,app
PHL,2014,9,1,0.1111111111111111,0.0623205450094662,0.0,0.0,0.3391124386709343,0.2150508102426236,0.4839010374994454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499350837681479,0.8753589099810675,assignee,app
IRL,2014,306,70,0.2287581699346405,0.1765946606171822,0.1274509803921568,0.0346069178699353,0.4109623369974329,0.2572288514829168,0.492471925655764,0.028340706730807,0.0117608248932308,0.0102538007991501,0.0404360982238546,0.0128813109037938,0.003351600977503,0.0474229887868254,0.1970423058903347,0.919276614937824,assignee,app
ISR,2014,534,87,0.1629213483146067,0.1262046354765277,0.0786516853932584,0.015977214503597,0.3716904297946088,0.1943375713468155,0.4706623379240507,0.001920580335423,0.0117311834802192,0.0,0.0297072826876075,0.0017189419501425,0.001920580335423,0.0197208553744372,0.1349912126982604,0.9262353882680028,assignee,app
AUS,2017,95,19,0.2,0.1393590013960289,0.0736842105263157,0.0081424283177078,0.3249697087820085,0.2510222330815138,0.4696717200778599,0.0,0.0,0.0,0.0148314778808434,0.0,0.0082835650586814,0.0082835650586814,0.1970279298502002,0.8793166819067076,assignee,app
DEU,1997,3031,854,0.2817551963048499,0.2049856900989413,0.1174529858132629,0.0129185942964684,0.2958250344404372,0.3058994696157035,0.4808102218197573,0.0005192600993564,0.001373565087658,0.0005449037932491,0.0331738428002575,0.0011775882140689,0.0022725985654184,0.0034004441882758,0.2038262724283772,0.8574850213752129,assignee,app
JPN,1995,14152,4058,0.286743923120407,0.2137132944894234,0.1344686263425664,0.0184694638746922,0.2931093080396102,0.29802201710977,0.4889050052020614,0.0009963850054708,0.0069487800117998,0.0003415426084299,0.0405191301320745,0.0045613114523417,0.0017826714486342,0.0150627173138233,0.2158631139563472,0.8710971411209057,assignee,app
TWN,1997,588,69,0.1173469387755102,0.0882617335390892,0.0493197278911564,0.0086374576402577,0.2740826650159603,0.1741491464474301,0.4804874703598453,0.0,0.0034884010174011,0.0,0.019032501295327,0.0017442005087005,0.0013212072106319,0.0340114465320156,0.0795117623253037,0.9356315344746744,assignee,app
ITA,1996,268,28,0.1044776119402985,0.0755527502047153,0.0410447761194029,0.0097164048178504,0.2758951532849205,0.1791030805676463,0.4916758603326562,0.0,0.0,0.0,0.0222088155202893,0.0043669372393243,0.002358658801599,0.0228694394429723,0.0847112314007424,0.9354332189022762,assignee,app
CHE,1997,260,76,0.2923076923076923,0.2010641807920168,0.1115384615384615,0.0081168027168396,0.2877112197152524,0.3034697215660192,0.4810766582739421,0.0,0.0,0.0,0.0249947588848428,0.0,0.0,0.0,0.1723377918517425,0.8518273117119342,assignee,app
FRA,1992,679,220,0.3240058910162003,0.2473610566580431,0.1620029455081001,0.0172720983640743,0.2968925703686048,0.346582559986624,0.4827410922073764,0.0,0.002317934257952,0.0,0.0474891688812072,0.001738450693464,0.0,0.001158967128976,0.2319643602843899,0.851414480547699,assignee,app
FRA,1996,999,261,0.2612612612612612,0.1737092757905565,0.085085085085085,0.0100766088806616,0.2893789307871642,0.2871681575725084,0.479738523120155,0.0,0.002830880518602,0.0010266165156315,0.0227717754950759,0.0033797168169338,0.0,0.0007877264069817,0.1468945346718149,0.8521815634603642,assignee,app
NLD,1998,358,83,0.2318435754189944,0.1575345990288371,0.0865921787709497,0.0179767148524664,0.3121317857923439,0.2493343367660826,0.4725588619192781,0.0,0.0028647762545137,0.0,0.0435358712687674,0.007478193565514,0.0,0.007882521166137,0.1739272776520631,0.8838705184451424,assignee,app
SWE,1993,252,77,0.3055555555555556,0.2338119302491489,0.1349206349206349,0.0220256417793701,0.286860666413155,0.296393219252858,0.4712497354889613,0.0,0.016862928357903,0.0,0.0458859828583448,0.0025084149159863,0.0,0.0015613862709816,0.2291266584391275,0.8651710510590691,assignee,app
FIN,2005,804,100,0.1243781094527363,0.1032184098703719,0.0758706467661691,0.0195324953814987,0.3455365340092612,0.1432274225693265,0.4625048827814062,0.0018616732283481,0.0121989442354996,0.0021509072556303,0.0272581502135302,0.0126041832215965,0.0004893897267255,0.0285149734672662,0.0976857023689959,0.9566299285887117,assignee,app
CHE,2001,582,150,0.2577319587628865,0.1912240198222427,0.1116838487972508,0.0156322549606322,0.2992213627173407,0.2945542836516605,0.4821939806454401,0.0006760641585693,0.0031143102743825,0.0039344175545928,0.0361085356646444,0.0024209457021995,0.0006760641585693,0.0006760641585693,0.2176659026991427,0.8724258772959881,assignee,app
TWN,2003,1065,159,0.1492957746478873,0.106802070526434,0.0572769953051643,0.0125476267459397,0.2850722314551208,0.2013651146647876,0.483159070297301,0.0007389095592251,0.0007389095592251,0.0,0.0316534866220117,0.0050344232629928,0.0,0.0166157231052004,0.0920572459584787,0.9168285556848628,assignee,app
DEU,2003,4228,871,0.20600756859035,0.1543644654692744,0.1000473036896878,0.0151432162966355,0.3119686051543826,0.2375617197924092,0.4786595997383748,0.0033644644861978,0.0029814139052135,0.0011279923362033,0.0319688182708803,0.0056572729347738,0.0001861255157461,0.0163716776826287,0.1621957370460143,0.9049600978051092,assignee,app
DEU,2001,4785,1098,0.2294670846394984,0.1684232408896274,0.1049111807732497,0.0155017660124645,0.301019867786614,0.2573927263253384,0.4780756070399187,0.0023232582843181,0.0029064851683771,0.0002445849906246,0.0366983785552595,0.0042100000313003,0.0003766896006201,0.0047186010785903,0.1853165272472236,0.8928310718448185,assignee,app
SWE,2004,887,154,0.173618940248027,0.1323530942988626,0.0834272829763247,0.0228936940903632,0.3411989532965955,0.1894112068746402,0.471105835701775,0.0023124913170595,0.0267124532966043,0.0007126500099532,0.0227997034796711,0.0107579418311618,0.0024965660082178,0.0162703628972301,0.136353018370752,0.9233350002810716,assignee,app
FRA,2002,1784,293,0.1642376681614349,0.1176480555979485,0.062219730941704,0.0122815533170169,0.3072489423601507,0.201001700628319,0.4698915953716376,0.0014618404650093,0.0057303325324378,0.0003543276675047,0.0216098609063469,0.0059660247313433,0.0002205545629413,0.0092705459286217,0.0983607065587396,0.9089809507251092,assignee,app
TWN,2001,1066,147,0.1378986866791745,0.1073112342326903,0.0590994371482176,0.0112884871354852,0.2779484318282343,0.2022013362424629,0.4830712309311836,0.0,0.0011073245974316,0.0017003082361075,0.0248476980057915,0.0064596619040714,0.0,0.0135495097310535,0.103449599039725,0.9243704474045692,assignee,app
ITA,2002,375,74,0.1973333333333333,0.1399076696569417,0.0826666666666666,0.017814137996025,0.2916391658022932,0.2349950644240274,0.4747090400516132,0.0020985031481992,0.0052194076285697,0.0,0.0357362311586129,0.0090035656003118,0.0010492515740996,0.0368543216117441,0.1293221173026891,0.904536571665646,assignee,app
BRB,2004,55,9,0.1636363636363636,0.1059431191060699,0.0545454545454545,0.0140410642387469,0.295704988582275,0.1974776599911718,0.4839142772389511,0.0,0.0186470890748349,0.0,0.0114931010696101,0.0114931010696101,0.0,0.0,0.1235267489682832,0.9126927413313664,assignee,app
CHE,2003,513,120,0.2339181286549707,0.1660737956186203,0.0916179337231968,0.0133390017337408,0.2959181992186998,0.2747614117013169,0.479583895406508,0.0015143661595547,0.0015339935293854,0.0015143661595547,0.0315549672245257,0.0038896540266931,0.0,0.0015339935293854,0.1803385286565186,0.8741933501147288,assignee,app
SGP,1998,82,16,0.1951219512195122,0.1350206823404233,0.0853658536585365,0.0071268206403441,0.2816112967611109,0.2390506074895789,0.4782387625588411,0.0,0.0,0.0,0.0125071938916576,0.0,0.0077087873027872,0.0142724290260845,0.178463938023395,0.9129081170355536,assignee,app
ISR,2018,341,79,0.2316715542521994,0.1857700308541854,0.1348973607038123,0.0233212056462636,0.4078116869576627,0.2382789700425145,0.4758245389683819,0.0022782106740515,0.0087178853932739,0.0030075950120701,0.0320511202445765,0.0154567024739761,0.0057398177733538,0.0290978747648116,0.1926598485374284,0.9133074293494604,assignee,app
IRL,2018,439,127,0.2892938496583143,0.2199806979489496,0.1343963553530751,0.0352136053567749,0.4167533408607446,0.3133896198684703,0.4969010245934375,0.0092037932877428,0.0107095544464739,0.0035851420527322,0.0392980793783018,0.0139835723816794,0.0260910059427695,0.0249128054965901,0.237908326567014,0.8649000226848242,assignee,app
BRA,2017,46,7,0.1521739130434782,0.0925758702310811,0.0434782608695652,0.0099088496231205,0.2865831853774608,0.2036178813913183,0.4711408195685163,0.0,0.0,0.0,0.0306302260582636,0.0,0.0,0.0,0.1388607319809093,0.9270815832791688,assignee,app
KOR,2008,653,186,0.2848392036753445,0.189955981931736,0.0903522205206738,0.0109845371489248,0.2893433954513453,0.2834843631922264,0.4957975804294073,0.0015705817750626,0.003378251026,0.0,0.0277448727978833,0.0006025564169791,0.0,0.0153182036590539,0.1772478376318318,0.8493247898228509,assignee,app
GBR,2006,518,111,0.2142857142857142,0.1636273102578886,0.1119691119691119,0.0189210714083862,0.3160009331063783,0.2327892011304512,0.4792749837287584,0.0039285789515488,0.0089468555157677,0.0024406199182569,0.0359622755534814,0.006243121405017,0.0,0.0191185558723336,0.1610739725625256,0.9176530009419116,assignee,app
BMU,2008,573,112,0.1954624781849912,0.1660858934050153,0.1308900523560209,0.0367696087346655,0.3323958173816219,0.2191933026661407,0.4898369692240598,0.0011031772405384,0.0393830229672898,0.0006866829673426,0.0378908592400239,0.0251426940637906,0.0,0.0130587407970287,0.1640678737226303,0.9370542977946515,assignee,app
NOR,2010,25,10,0.4,0.24802870288569,0.12,0.016783412057048,0.3085664577288148,0.3476887557470753,0.4713761351037062,0.0,0.0,0.0,0.0505696447062846,0.0,0.0,0.0,0.2385433252614544,0.8101965382911596,assignee,app
IND,2008,61,6,0.0983606557377049,0.0916786343557131,0.0655737704918032,0.0226746122395796,0.3338345455883822,0.1582595033378885,0.4778825082637434,0.0,0.0207252642238871,0.0103626321119435,0.0150477869078049,0.0168129491658348,0.0,0.0193509511616737,0.0965469796366822,0.9653036694042606,assignee,app
DNK,2008,96,23,0.2395833333333333,0.1638929144322934,0.09375,0.0271485291308349,0.3037616319600864,0.2782794955839821,0.4864055146615316,0.0,0.0,0.0,0.0809261819899368,0.0080923941651205,0.0,0.0,0.1479314982006049,0.8943235830631185,assignee,app
BEL,2006,100,16,0.16,0.1252373706947177,0.09,0.0142224853300774,0.2972856172939764,0.2166329234154775,0.4808317647260104,0.0,0.0039346934028736,0.0,0.0311384408063096,0.0063212055882855,0.0,0.0039346934028736,0.1565065515793863,0.922296808696174,assignee,app
LUX,2009,38,11,0.2894736842105263,0.1763604433137677,0.0789473684210526,0.010742901727685,0.3800117279781741,0.2421415232981663,0.4753210005125696,0.0,0.0,0.0,0.0331087909750198,0.0,0.0,0.0373436641948234,0.1340033753170249,0.8287048153013352,assignee,app
GIB,2009,5,2,0.4,0.3379840076810176,0.2,0.0,0.2779102672149914,0.4037817131855276,0.4722372141266572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4077255597136091,0.8148019608165766,assignee,app
NOR,2000,38,17,0.4473684210526316,0.2862167335969315,0.2105263157894736,0.0102061773411205,0.2863632913648802,0.3815916737729493,0.4758947719225745,0.0,0.0,0.0,0.0307983994773404,0.0,0.0,0.0166347515481199,0.2651247852032388,0.8201686494765469,assignee,app
USA,1986,18165,5687,0.3130745939994495,0.2223969137172235,0.1288191577208918,0.0153810267556255,0.2881804396783804,0.3274344163807792,0.4772092139258229,0.000898060025164,0.0024569299240163,0.0004980163499655,0.0377149142547457,0.0047167815521581,8.664340000822826e-05,0.0017078653399733,0.2313830743676977,0.8452180965360216,assignee,app
ISR,1990,25,14,0.56,0.4765800167219936,0.36,0.0277739501286901,0.3643258847477335,0.5180969045876946,0.4854997846508855,0.0314775472229893,0.0,0.0,0.0468135672055574,0.0,0.0,0.0,0.4610270695670528,0.8182616357787239,assignee,app
ITA,1992,106,33,0.3113207547169811,0.2568810250833697,0.1886792452830188,0.0255116045316114,0.2751332467320899,0.3345030969479332,0.4855119052572456,0.0,0.0,0.0,0.0776001667441609,0.0,0.0,0.0037119749083713,0.2159964549165062,0.886201028111476,assignee,app
USA,1976,19127,6221,0.3252470329900141,0.2234003606738409,0.1178438856067339,0.0101004464352962,0.2810009946797989,0.3338532460007983,0.4768063260357673,0.0003779984648568,0.0007228030263336,0.0001895256527098,0.0261269974784099,0.0030521332342235,0.0,0.0014032101028896,0.2331230356841827,0.826524340414961,assignee,app
ARG,2010,2,0,0.0,0.0092363894573582,0.0,0.0,0.2715869295575114,0.1700816464172959,0.4650046041190091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009332413622254,0.9815272210852836,assignee,app
FIN,2019,82,14,0.1707317073170731,0.128979425248919,0.0853658536585365,0.0238919850780379,0.3904775516946756,0.1730395607616482,0.4558575528181585,0.0125071938916576,0.0095968131777406,0.0,0.0439624326577437,0.0,0.0077087873027872,0.0591858823765963,0.119384860796709,0.9193322073272302,assignee,app
PHL,2018,6,1,0.1666666666666666,0.080519713167658,0.0,0.0,0.306754606446151,0.251596813004499,0.4895317935491248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772459271699119,0.8389605736646839,assignee,app
NZL,2001,10,2,0.2,0.1108091426476788,0.0,0.0,0.3667777252186029,0.1647237543406486,0.4780964560529023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363737966008465,0.8976740148992779,assignee,app
ARG,2015,1,0,0.0,0.086733903423086,0.0,0.0,0.3080975731139385,0.354691272519442,0.4849196165674175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086733903423086,0.8265321931538279,assignee,app
NOR,2015,35,10,0.2857142857142857,0.1960885937652045,0.1428571428571428,0.028207570072206,0.3388009521348203,0.2713666421329629,0.4674623141553355,0.0,0.0,0.0,0.090055963874597,0.0,0.0,0.0337259434532028,0.2472634965685467,0.9156991950047372,assignee,app
JPN,1985,6041,2280,0.3774209567952326,0.2776681270318041,0.1784472769409038,0.0203825033444534,0.2826517481089309,0.3601298456598426,0.488661294481963,0.0004914906140718,0.0017702716472449,0.0003473469661046,0.0544546807004962,0.0043549420221322,0.0,0.0101914660568197,0.2801289270247913,0.8349332945080641,assignee,app
FIN,1988,40,14,0.35,0.2910292084518777,0.2,0.0175986400804306,0.3020487114572822,0.392154732190936,0.4790676480364223,0.0,0.0,0.0,0.0450614934741873,0.0098367335071841,0.0,0.0,0.2530899378155332,0.8303559250513238,assignee,app
NLD,1984,48,16,0.3333333333333333,0.2361839671349659,0.1458333333333333,0.0073252699526091,0.3083715761302261,0.3567090297870083,0.4829097542255319,0.0,0.0,0.0,0.0213664562315817,0.0,0.0,0.0,0.2617011118771141,0.8136547591767803,assignee,app
ARE,2011,3,0,0.0,0.0263796053329979,0.0,0.0547976297647951,0.4242939604573966,0.1133503967763886,0.5012175750541014,0.0,0.1311564467624555,0.0,0.0,0.0,0.0,0.0,0.0209951363461804,0.947240789334004,assignee,app
JPN,1978,2620,1031,0.3935114503816794,0.2855263825086462,0.1767175572519084,0.0160541289722004,0.2796782112130153,0.3700130841072597,0.4868944159136051,0.0005416256638943,0.0003914465263801,0.0003003582750285,0.044171154282118,0.0020395739700587,0.0003914465263801,0.0055645479850298,0.2908389934845131,0.8200955619803076,assignee,app
JPN,1979,3146,1256,0.3992371265098537,0.2847947736834643,0.1697393515575333,0.0174936275758586,0.2832869439552132,0.3697598747364942,0.4876382710971789,0.0005269264011266,0.0003752091611131,0.0,0.050303209131679,0.0020498140034749,0.0,0.0071851440595792,0.2885744422103813,0.8167063255475502,assignee,app
GBR,1975,43,9,0.2093023255813953,0.1782900328193893,0.1162790697674418,0.0057212658593126,0.2735481677559984,0.3050413114129556,0.4764807708850504,0.0,0.0,0.0,0.0180667404616644,0.0,0.0,0.0,0.2006659516082401,0.8763933119639965,assignee,app
USA,1960,12,3,0.25,0.1684179857123168,0.0833333333333333,0.0,0.2986308378964415,0.2782252508362924,0.4607149328416607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2179204353932332,0.8560968184509653,assignee,app
ZAF,1978,1,1,1.0,0.7024942718223429,0.0,0.0,0.2557519166917451,0.5911023720888424,0.4135655116943403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7024942718223429,0.4049885436446858,assignee,app
NZL,1997,2,0,0.0,0.0053246756902872,0.0,0.0,0.2695464362360482,0.1191085124024954,0.4697990034722866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034515961379133,0.9893506486194256,assignee,app
MLT,2011,3,0,0.0,0.0040111439184315,0.0,0.0,0.2843124633916225,0.1030314847668744,0.4244873122794572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048226865327792,0.9919777121631368,assignee,app
ISR,1982,6,4,0.6666666666666666,0.3015142292203471,0.1666666666666666,0.0,0.3567967406973398,0.4076156529020845,0.4720192433753804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3031437699283543,0.7013851932686217,assignee,app
CAN,1981,89,34,0.3820224719101123,0.2612552618038635,0.146067415730337,0.0104308570081575,0.2787788917428693,0.3535873191539918,0.4757678643210197,0.0,0.0071024781890849,0.0,0.0088420076469071,0.0115234820125384,0.0,0.0115234820125384,0.2338803337374071,0.8025088500011408,assignee,app
