iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
HUN,2003,1,0,0.0,0.006159561831165511,0.0,0.0,0.262378117960959,0.14621085570980805,0.4598364425941148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006159561831165511,0.987680876337669
TWN,2016,2566,269,0.10483242400623538,0.08277989432164054,0.052611067809820736,0.01389464236964885,0.30172068296262555,0.1601149280378784,0.4867018467859118,0.0004926894456964596,0.0014453976056805656,0.0,0.03749305527137962,0.0031126135839204478,0.00015333957142921534,0.013023712141554358,0.07999398941922028,0.9502760544211603
USA,2009,55354,12389,0.22381399718177547,0.16961913695417347,0.11354193012248437,0.023748513073292333,0.3394870858675016,0.2430764689179575,0.4794057920877408,0.0039010748441095306,0.0107711520273851,0.002502058195565115,0.04392706617307306,0.009637244934206356,0.0011123344288097557,0.021644789023100092,0.1733452908772671,0.9062137437974819
DEU,2016,3669,1114,0.3036249659307713,0.24887397113135246,0.18724448078495504,0.03698691076683902,0.36793143222803065,0.3204313484174934,0.485940092308571,0.016485061515276955,0.005888642569472452,0.0011164493147607893,0.08157414671661839,0.007561476964228917,0.0030681273552183724,0.022387248696352176,0.2564887446739806,0.9017263160896893
FIN,2013,819,101,0.12332112332112333,0.10056878597385323,0.07081807081807082,0.020158903006597426,0.3540177468652771,0.14996633216708755,0.46430766487338476,0.00317395269873674,0.011930252481145988,0.0020166097647596097,0.032215436105608466,0.00996790513903657,0.0,0.03802717063263309,0.10819064444010885,0.954214807975349
CAN,2017,879,271,0.3083048919226394,0.23309421392000346,0.15358361774744028,0.0285111209864985,0.3750520309499537,0.2868679157981135,0.4791466891082781,0.007249644416706413,0.006748378700786368,0.004709253674342306,0.055233152807341826,0.007698906452451672,0.005024118149337899,0.027821374080446448,0.2240900017251091,0.8776946456917107
CHE,2016,1201,345,0.28726061615320564,0.2245475058502548,0.15903413821815154,0.027319264117678498,0.33965093347794106,0.305585842960408,0.4853893781381537,0.003665218150901653,0.007607333184450574,0.0022291367997119443,0.06377667389670123,0.005751887994542098,0.0005263285252527541,0.0135647049230416,0.23457548986193139,0.8943050091804624
PHL,2014,9,1,0.1111111111111111,0.06232054500946625,0.0,0.0,0.3391124386709343,0.2150508102426236,0.4839010374994454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993508376814794,0.8753589099810675
IRL,2014,306,70,0.22875816993464052,0.17659466061718226,0.12745098039215685,0.034606917869935375,0.41096233699743295,0.25722885148291685,0.492471925655764,0.028340706730807,0.011760824893230808,0.01025380079915017,0.04043609822385468,0.012881310903793845,0.0033516009775030205,0.04742298878682541,0.19704230589033475,0.9192766149378239
ISR,2014,534,87,0.16292134831460675,0.12620463547652772,0.07865168539325842,0.015977214503597063,0.3716904297946088,0.19433757134681556,0.4706623379240507,0.0019205803354230791,0.011731183480219216,0.0,0.029707282687607594,0.0017189419501425116,0.0019205803354230791,0.019720855374437227,0.13499121269826045,0.9262353882680027
AUS,2017,95,19,0.2,0.13935900139602897,0.07368421052631578,0.008142428317707841,0.3249697087820085,0.2510222330815138,0.46967172007785996,0.0,0.0,0.0,0.01483147788084345,0.0,0.008283565058681401,0.008283565058681401,0.19702792985020026,0.8793166819067076
DEU,1997,3031,854,0.2817551963048499,0.20498569009894138,0.11745298581326295,0.012918594296468406,0.2958250344404372,0.3058994696157035,0.48081022181975736,0.0005192600993564718,0.0013735650876580976,0.0005449037932491325,0.033173842800257515,0.0011775882140689779,0.0022725985654184176,0.003400444188275842,0.20382627242837723,0.8574850213752129
JPN,1995,14152,4058,0.28674392312040703,0.2137132944894234,0.13446862634256643,0.01846946387469225,0.2931093080396102,0.29802201710977,0.4889050052020614,0.0009963850054708649,0.006948780011799803,0.00034154260842991714,0.040519130132074525,0.004561311452341799,0.0017826714486342623,0.015062717313823313,0.21586311395634722,0.8710971411209057
TWN,1997,588,69,0.11734693877551021,0.0882617335390892,0.04931972789115646,0.008637457640257718,0.27408266501596035,0.17414914644743018,0.48048747035984535,0.0,0.003488401017401103,0.0,0.01903250129532708,0.0017442005087005515,0.001321207210631922,0.034011446532015696,0.07951176232530371,0.9356315344746744
ITA,1996,268,28,0.1044776119402985,0.07555275020471537,0.041044776119402986,0.009716404817850471,0.2758951532849205,0.17910308056764634,0.4916758603326562,0.0,0.0,0.0,0.022208815520289343,0.0043669372393243915,0.0023586588015990957,0.022869439442972355,0.08471123140074246,0.9354332189022762
CHE,1997,260,76,0.2923076923076923,0.20106418079201685,0.11153846153846154,0.008116802716839646,0.2877112197152524,0.3034697215660192,0.4810766582739421,0.0,0.0,0.0,0.024994758884842885,0.0,0.0,0.0,0.17233779185174256,0.8518273117119342
FRA,1992,679,220,0.3240058910162003,0.24736105665804312,0.16200294550810015,0.017272098364074326,0.2968925703686048,0.346582559986624,0.4827410922073764,0.0,0.0023179342579520857,0.0,0.04748916888120727,0.0017384506934640645,0.0,0.0011589671289760428,0.23196436028438996,0.851414480547699
FRA,1996,999,261,0.26126126126126126,0.1737092757905565,0.08508508508508508,0.010076608880661635,0.2893789307871642,0.2871681575725084,0.479738523120155,0.0,0.002830880518602021,0.0010266165156315558,0.022771775495075953,0.0033797168169338943,0.0,0.0007877264069817149,0.14689453467181499,0.8521815634603642
NLD,1998,358,83,0.23184357541899442,0.15753459902883712,0.08659217877094973,0.01797671485246649,0.3121317857923439,0.24933433676608263,0.47255886191927815,0.0,0.002864776254513755,0.0,0.0435358712687674,0.0074781935655140915,0.0,0.007882521166137031,0.17392727765206317,0.8838705184451424
SWE,1993,252,77,0.3055555555555556,0.23381193024914892,0.1349206349206349,0.02202564177937019,0.286860666413155,0.29639321925285805,0.4712497354889613,0.0,0.016862928357903078,0.0,0.04588598285834482,0.0025084149159863398,0.0,0.0015613862709816133,0.2291266584391275,0.8651710510590691
FIN,2005,804,100,0.12437810945273632,0.10321840987037197,0.07587064676616916,0.01953249538149876,0.3455365340092612,0.14322742256932655,0.4625048827814062,0.00186167322834819,0.012198944235499689,0.0021509072556303165,0.02725815021353022,0.01260418322159655,0.0004893897267255803,0.028514973467266294,0.09768570236899597,0.9566299285887117
CHE,2001,582,150,0.25773195876288657,0.19122401982224277,0.11168384879725086,0.015632254960632256,0.29922136271734073,0.29455428365166053,0.4821939806454401,0.0006760641585693584,0.003114310274382573,0.003934417554592851,0.03610853566464448,0.0024209457021995323,0.0006760641585693584,0.0006760641585693584,0.21766590269914277,0.8724258772959881
TWN,2003,1065,159,0.14929577464788732,0.10680207052643409,0.05727699530516432,0.012547626745939722,0.28507223145512084,0.2013651146647876,0.48315907029730104,0.0007389095592251015,0.0007389095592251015,0.0,0.03165348662201179,0.005034423262992868,0.0,0.016615723105200486,0.0920572459584787,0.9168285556848629
DEU,2003,4228,871,0.20600756859035005,0.15436446546927446,0.1000473036896878,0.015143216296635563,0.3119686051543826,0.23756171979240925,0.4786595997383748,0.003364464486197872,0.0029814139052135456,0.0011279923362033028,0.03196881827088039,0.005657272934773882,0.00018612551574615258,0.016371677682628778,0.1621957370460143,0.9049600978051091
DEU,2001,4785,1098,0.22946708463949844,0.16842324088962748,0.10491118077324973,0.0155017660124645,0.30101986778661405,0.2573927263253384,0.47807560703991875,0.0023232582843181137,0.0029064851683771693,0.0002445849906246472,0.036698378555259585,0.0042100000313003766,0.00037668960062016605,0.004718601078590336,0.18531652724722367,0.8928310718448185
SWE,2004,887,154,0.17361894024802707,0.13235309429886266,0.0834272829763247,0.022893694090363247,0.3411989532965955,0.18941120687464022,0.471105835701775,0.002312491317059581,0.026712453296604384,0.0007126500099532781,0.022799703479671134,0.01075794183116182,0.002496566008217871,0.016270362897230186,0.136353018370752,0.9233350002810717
FRA,2002,1784,293,0.16423766816143498,0.11764805559794853,0.062219730941704035,0.0122815533170169,0.30724894236015077,0.20100170062831907,0.46989159537163766,0.0014618404650093147,0.005730332532437814,0.0003543276675047969,0.021609860906346992,0.005966024731343304,0.00022055456294134898,0.009270545928621704,0.09836070655873969,0.9089809507251093
TWN,2001,1066,147,0.1378986866791745,0.10731123423269034,0.05909943714821764,0.011288487135485267,0.2779484318282343,0.2022013362424629,0.48307123093118365,0.0,0.0011073245974316133,0.0017003082361075586,0.024847698005791542,0.006459661904071441,0.0,0.013549509731053549,0.10344959903972509,0.9243704474045693
ITA,2002,375,74,0.19733333333333333,0.13990766965694176,0.08266666666666667,0.01781413799602506,0.29163916580229327,0.23499506442402748,0.47470904005161324,0.0020985031481992886,0.005219407628569786,0.0,0.03573623115861292,0.009003565600311894,0.0010492515740996443,0.036854321611744185,0.12932211730268914,0.904536571665646
BRB,2004,55,9,0.16363636363636364,0.10594311910606992,0.05454545454545454,0.01404106423874698,0.29570498858227506,0.19747765999117187,0.4839142772389511,0.0,0.018647089074834988,0.0,0.01149310106961014,0.01149310106961014,0.0,0.0,0.12352674896828325,0.9126927413313665
CHE,2003,513,120,0.23391812865497075,0.16607379561862035,0.09161793372319688,0.013339001733740844,0.29591819921869983,0.27476141170131696,0.479583895406508,0.0015143661595547178,0.0015339935293854448,0.0015143661595547178,0.03155496722452577,0.0038896540266931882,0.0,0.0015339935293854448,0.18033852865651864,0.8741933501147288
SGP,1998,82,16,0.1951219512195122,0.13502068234042333,0.08536585365853659,0.007126820640344196,0.28161129676111096,0.2390506074895789,0.4782387625588411,0.0,0.0,0.0,0.012507193891657612,0.0,0.007708787302787288,0.014272429026084596,0.17846393802339508,0.9129081170355537
ISR,2018,341,79,0.2316715542521994,0.18577003085418548,0.1348973607038123,0.02332120564626361,0.4078116869576627,0.2382789700425145,0.47582453896838195,0.0022782106740515257,0.008717885393273991,0.003007595012070159,0.032051120244576556,0.015456702473976186,0.005739817773353871,0.029097874764811682,0.1926598485374284,0.9133074293494604
IRL,2018,439,127,0.28929384965831434,0.21998069794894964,0.13439635535307518,0.03521360535677492,0.41675334086074467,0.31338961986847036,0.4969010245934375,0.009203793287742809,0.010709554446473972,0.0035851420527322694,0.03929807937830187,0.013983572381679486,0.02609100594276951,0.024912805496590144,0.23790832656701405,0.8649000226848242
BRA,2017,46,7,0.15217391304347827,0.0925758702310811,0.043478260869565216,0.009908849623120511,0.2865831853774608,0.20361788139131837,0.4711408195685163,0.0,0.0,0.0,0.030630226058263647,0.0,0.0,0.0,0.13886073198090934,0.9270815832791687
KOR,2008,653,186,0.28483920367534454,0.189955981931736,0.0903522205206738,0.010984537148924866,0.28934339545134535,0.2834843631922264,0.49579758042940736,0.001570581775062671,0.003378251026000037,0.0,0.027744872797883346,0.0006025564169791219,0.0,0.015318203659053994,0.1772478376318318,0.8493247898228509
GBR,2006,518,111,0.21428571428571427,0.16362731025788863,0.11196911196911197,0.018921071408386288,0.31600093310637833,0.2327892011304512,0.47927498372875843,0.003928578951548889,0.00894685551576779,0.0024406199182569793,0.03596227555348141,0.006243121405017016,0.0,0.01911855587233369,0.1610739725625256,0.9176530009419117
BMU,2008,573,112,0.19546247818499127,0.16608589340501534,0.13089005235602094,0.03676960873466555,0.3323958173816219,0.21919330266614076,0.4898369692240598,0.001103177240538495,0.03938302296728982,0.0006866829673426991,0.03789085924002392,0.02514269406379066,0.0,0.013058740797028725,0.16406787372263032,0.9370542977946515
NOR,2010,25,10,0.4,0.24802870288569007,0.12,0.016783412057048048,0.3085664577288148,0.3476887557470753,0.4713761351037062,0.0,0.0,0.0,0.05056964470628461,0.0,0.0,0.0,0.23854332526145444,0.8101965382911596
IND,2008,61,6,0.09836065573770492,0.09167863435571319,0.06557377049180328,0.022674612239579665,0.33383454558838227,0.1582595033378885,0.4778825082637434,0.0,0.020725264223887138,0.010362632111943569,0.015047786907804938,0.016812949165834822,0.0,0.019350951161673766,0.09654697963668223,0.9653036694042606
DNK,2008,96,23,0.23958333333333334,0.16389291443229345,0.09375,0.02714852913083496,0.30376163196008643,0.2782794955839821,0.4864055146615316,0.0,0.0,0.0,0.0809261819899368,0.008092394165120522,0.0,0.0,0.1479314982006049,0.8943235830631185
BEL,2006,100,16,0.16,0.12523737069471777,0.09,0.014222485330077493,0.29728561729397646,0.2166329234154775,0.48083176472601047,0.0,0.003934693402873665,0.0,0.031138440806309623,0.006321205588285576,0.0,0.003934693402873665,0.15650655157938637,0.9222968086961741
LUX,2009,38,11,0.2894736842105263,0.17636044331376774,0.07894736842105263,0.010742901727685036,0.3800117279781741,0.24214152329816632,0.4753210005125696,0.0,0.0,0.0,0.03310879097501984,0.0,0.0,0.03734366419482344,0.13400337531702494,0.8287048153013352
GIB,2009,5,2,0.4,0.3379840076810176,0.2,0.0,0.27791026721499146,0.40378171318552764,0.4722372141266572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40772555971360913,0.8148019608165766
NOR,2000,38,17,0.4473684210526316,0.2862167335969315,0.21052631578947367,0.010206177341120563,0.2863632913648802,0.3815916737729493,0.4758947719225745,0.0,0.0,0.0,0.030798399477340446,0.0,0.0,0.016634751548119938,0.26512478520323884,0.8201686494765469
USA,1986,18165,5687,0.3130745939994495,0.22239691371722356,0.12881915772089184,0.015381026755625542,0.2881804396783804,0.32743441638077925,0.47720921392582294,0.0008980600251640483,0.002456929924016354,0.000498016349965525,0.03771491425474575,0.004716781552158195,8.664340000822826e-05,0.0017078653399733735,0.2313830743676977,0.8452180965360216
ISR,1990,25,14,0.56,0.4765800167219936,0.36,0.027773950128690165,0.36432588474773353,0.5180969045876946,0.4854997846508855,0.03147754722298932,0.0,0.0,0.046813567205557474,0.0,0.0,0.0,0.4610270695670528,0.8182616357787239
ITA,1992,106,33,0.3113207547169811,0.25688102508336974,0.18867924528301888,0.025511604531611456,0.2751332467320899,0.33450309694793323,0.48551190525724564,0.0,0.0,0.0,0.07760016674416094,0.0,0.0,0.0037119749083713827,0.2159964549165062,0.886201028111476
USA,1976,19127,6221,0.3252470329900141,0.2234003606738409,0.11784388560673394,0.010100446435296274,0.2810009946797989,0.3338532460007983,0.47680632603576734,0.0003779984648568152,0.0007228030263336307,0.00018952565270985073,0.026126997478409974,0.0030521332342235584,0.0,0.0014032101028896833,0.23312303568418277,0.826524340414961
ARG,2010,2,0,0.0,0.009236389457358284,0.0,0.0,0.27158692955751146,0.17008164641729595,0.4650046041190091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009332413622254097,0.9815272210852835
FIN,2019,82,14,0.17073170731707318,0.12897942524891906,0.08536585365853659,0.02389198507803792,0.3904775516946756,0.17303956076164823,0.45585755281815854,0.012507193891657612,0.009596813177740648,0.0,0.043962432657743765,0.0,0.007708787302787288,0.05918588237659634,0.11938486079670908,0.9193322073272302
PHL,2018,6,1,0.16666666666666666,0.08051971316765807,0.0,0.0,0.306754606446151,0.25159681300449904,0.48953179354912485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07724592716991194,0.8389605736646839
NZL,2001,10,2,0.2,0.11080914264767887,0.0,0.0,0.36677772521860297,0.16472375434064862,0.4780964560529023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13637379660084653,0.8976740148992779
ARG,2015,1,0,0.0,0.08673390342308604,0.0,0.0,0.3080975731139385,0.35469127251944205,0.4849196165674175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08673390342308603,0.8265321931538279
NOR,2015,35,10,0.2857142857142857,0.19608859376520452,0.14285714285714285,0.028207570072206062,0.33880095213482037,0.27136664213296297,0.4674623141553355,0.0,0.0,0.0,0.09005596387459709,0.0,0.0,0.03372594345320285,0.2472634965685467,0.9156991950047371
JPN,1985,6041,2280,0.3774209567952326,0.2776681270318041,0.17844727694090382,0.020382503344453455,0.28265174810893096,0.3601298456598426,0.488661294481963,0.0004914906140718341,0.0017702716472449722,0.0003473469661046517,0.05445468070049628,0.004354942022132227,0.0,0.010191466056819705,0.2801289270247913,0.8349332945080641
FIN,1988,40,14,0.35,0.29102920845187774,0.2,0.017598640080430696,0.3020487114572822,0.39215473219093605,0.4790676480364223,0.0,0.0,0.0,0.04506149347418736,0.009836733507184165,0.0,0.0,0.2530899378155332,0.8303559250513238
NLD,1984,48,16,0.3333333333333333,0.23618396713496592,0.14583333333333334,0.007325269952609147,0.30837157613022614,0.3567090297870083,0.4829097542255319,0.0,0.0,0.0,0.021366456231581756,0.0,0.0,0.0,0.2617011118771141,0.8136547591767803
ARE,2011,3,0,0.0,0.02637960533299794,0.0,0.05479762976479511,0.4242939604573966,0.11335039677638868,0.5012175750541014,0.0,0.13115644676245553,0.0,0.0,0.0,0.0,0.0,0.020995136346180422,0.9472407893340041
JPN,1978,2620,1031,0.3935114503816794,0.2855263825086462,0.1767175572519084,0.01605412897220047,0.27967821121301534,0.3700130841072597,0.48689441591360516,0.0005416256638943858,0.0003914465263801238,0.0003003582750285241,0.04417115428211802,0.0020395739700587,0.0003914465263801238,0.005564547985029811,0.2908389934845131,0.8200955619803076
JPN,1979,3146,1256,0.39923712650985377,0.2847947736834643,0.16973935155753336,0.01749362757585864,0.2832869439552132,0.36975987473649424,0.48763827109717894,0.0005269264011266631,0.00037520916111319125,0.0,0.05030320913167908,0.0020498140034749222,0.0,0.007185144059579255,0.28857444221038137,0.8167063255475502
GBR,1975,43,9,0.20930232558139536,0.1782900328193893,0.11627906976744186,0.005721265859312626,0.27354816775599844,0.3050413114129556,0.4764807708850504,0.0,0.0,0.0,0.018066740461664423,0.0,0.0,0.0,0.20066595160824013,0.8763933119639965
USA,1960,12,3,0.25,0.1684179857123168,0.08333333333333333,0.0,0.2986308378964415,0.2782252508362924,0.4607149328416607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21792043539323327,0.8560968184509653
ZAF,1978,1,1,1.0,0.7024942718223429,0.0,0.0,0.2557519166917451,0.5911023720888424,0.41356551169434036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7024942718223429,0.40498854364468584
NZL,1997,2,0,0.0,0.00532467569028726,0.0,0.0,0.26954643623604824,0.11910851240249548,0.46979900347228665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034515961379133755,0.9893506486194255
MLT,2011,3,0,0.0,0.00401114391843154,0.0,0.0,0.2843124633916225,0.10303148476687445,0.42448731227945724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004822686532779255,0.9919777121631369
ISR,1982,6,4,0.6666666666666666,0.3015142292203471,0.16666666666666666,0.0,0.3567967406973398,0.4076156529020845,0.4720192433753804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30314376992835435,0.7013851932686217
CAN,1981,89,34,0.38202247191011235,0.2612552618038635,0.14606741573033707,0.010430857008157563,0.2787788917428693,0.3535873191539918,0.47576786432101975,0.0,0.007102478189084918,0.0,0.008842007646907114,0.011523482012538475,0.0,0.011523482012538475,0.23388033373740713,0.8025088500011408
ESP,1992,4,3,0.75,0.48679512001995556,0.25,0.11769277062530129,0.25521432215723316,0.49766128224723594,0.5193882845687661,0.0,0.0,0.2925847950347342,0.0,0.0,0.0,0.0,0.3047579117353896,0.7289051250434991
