iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
CHN,1977,1,0,0.0,0.0025523434869243935,0.0,0.0,0.23147521650098238,0.07727133100661081,0.5222690886232512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025523434869243935,0.9948953130261512
LUX,1988,1,0,0.0,0.005020544717802271,0.0,0.0,0.24660118276732543,0.1294555067444959,0.5214045597540502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005020544717802271,0.9899589105643954
MYS,2001,1,0,0.0,0.005009267963640648,0.0,0.0,0.262378117960959,0.13062924177847018,0.4546326252377298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005009267963640648,0.9899814640727187
USA,1999,41545,10727,0.25820194969310384,0.18921432880487477,0.11633168853050908,0.01858950754286813,0.3014582428445059,0.27686564284951926,0.4751544239021489,0.001676499572054911,0.005613462714267004,0.0017195947324410168,0.03854544365677843,0.007427716193395863,0.000809514517817807,0.01185267149105996,0.19823405033190014,0.8791232379982294
FRA,2017,1712,342,0.19976635514018692,0.14550173754631496,0.08703271028037383,0.012672480481532853,0.33619016859966716,0.22286925779752728,0.4733590110741364,0.001052838632574471,0.00834992191131032,0.0011945518327251678,0.020201002536337515,0.004498348138897386,0.0009134395563237753,0.01697642078533844,0.14970883892820983,0.898810132691638
ITA,2017,394,110,0.27918781725888325,0.23500837526431634,0.19035532994923857,0.039717947558622665,0.3596733811694044,0.3112967309064668,0.4767248908059029,0.0023297335060307135,0.01351449218871498,0.0,0.09477893323062898,0.010019140798775436,0.0,0.01959313955285968,0.24659770811193343,0.909849326056747
ESP,2017,57,13,0.22807017543859648,0.16443657517656693,0.10526315789473684,0.009585431254564986,0.3621108242508147,0.22454092008733656,0.4649744360494493,0.0,0.006902970882234501,0.0,0.006902970882234501,0.011089834365413293,0.0,0.01722253265107484,0.18703893006521197,0.8861084565963443
MLT,2006,2,2,1.0,0.9993285745466989,1.0,0.28083396172890696,0.4122198336013468,0.986253368391736,0.5308467554349413,0.0,0.0,0.0,0.9310929822933605,0.0,0.0,0.0,0.9993562958778733,0.9986571490933976
NLD,1989,146,38,0.2602739726027397,0.1675823631786281,0.0547945205479452,0.003845243893413285,0.2888203166109156,0.2819156892599508,0.47690504418619084,0.0,0.0,0.0,0.011354181218797822,0.0,0.0,0.0,0.14753568760141378,0.8137614005989839
JPN,2014,29214,8314,0.28458958033819404,0.2125249824144132,0.13835832135277606,0.020870187438946596,0.3121406146969901,0.28717765588063054,0.4911865063521058,0.0016767623634900471,0.009221362719174432,0.0004403897358433115,0.04482761772204318,0.005577176925144941,0.0005754400035547666,0.02154584052677256,0.21197979115064935,0.8782629647064674
AUT,2014,188,27,0.14361702127659576,0.10453129447634893,0.06914893617021277,0.011582304024849173,0.29217392670882364,0.18238812021910242,0.4911717138744935,0.0020929220228051416,0.0033623433980242427,0.0020929220228051416,0.020825476979034425,0.0033623433980242427,0.0020929220228051416,0.007548187443634525,0.09027379052413348,0.9325984673672593
ITA,1981,87,42,0.4827586206896552,0.3776919362981875,0.25287356321839083,0.00920983051148812,0.27845548951497356,0.4278004239243524,0.47832308022878167,0.0,0.0,0.0,0.022710377364920233,0.004522636095257087,0.0,0.0,0.3350485613734497,0.8057445763369975
FRA,1981,335,97,0.28955223880597014,0.1884726227772054,0.11044776119402985,0.008628043519767108,0.28923281108931975,0.3124029426734372,0.47788472291940953,0.0,0.0034935497914595133,0.0,0.020225645112838628,0.0011745353441413927,0.0,0.0030614623854206694,0.16372269939707682,0.8532030536307569
TWN,2020,3366,418,0.12418300653594772,0.09730803091498874,0.0659536541889483,0.013783654569282966,0.3059615408064577,0.1733801925711202,0.4865546023039464,0.0005773930185656641,0.000935161830748346,0.0001877957691112768,0.036992923822239204,0.0022394534074262388,0.001396280953829512,0.01729254970760667,0.09628802555431894,0.9454814196552546
NLD,2000,200,49,0.245,0.17452211173799945,0.1,0.011169509929564342,0.3031702582327123,0.2739027959816526,0.4778553485394166,0.0,0.0019673467014368327,0.003160602794142788,0.024835121566135418,0.003160602794142788,0.0,0.0,0.20097576746106474,0.8807922309104096
KNA,2000,2,0,0.0,0.004163418628402792,0.0,0.0,0.25117654972953524,0.09482581465223877,0.4368579475734071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00527742399042992,0.9916731627431944
CYM,2000,2,0,0.0,0.004504910104267565,0.0,0.0,0.640034106109678,0.09797635804972953,0.4588914979014942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036607547730671997,0.9909901797914649
CAN,1992,169,56,0.33136094674556216,0.26353729595022585,0.17751479289940827,0.014274416506400297,0.2927062961359996,0.3515589592434738,0.4743505209491924,0.0,0.002328220948445956,0.0,0.04174689125644443,0.0,0.0,0.010279003622525854,0.28117751778937083,0.8701667450738765
BRA,1992,6,3,0.5,0.34092351223140654,0.16666666666666666,0.0,0.30405907274843763,0.39946912521990613,0.4816001210507244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37043707560523315,0.6656510889654957
CMR,1992,1,0,0.0,0.03539385645999111,0.0,0.0,0.2557519166917451,0.27895039626802043,0.4734768319457722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03539385645999111,0.9292122870800178
AUS,1992,17,3,0.17647058823529413,0.14293687624827436,0.058823529411764705,0.0,0.26837684986071286,0.3001196846715364,0.4742993712132081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15394330678709178,0.8513875537023821
GBR,2007,497,99,0.19919517102615694,0.15139733924703647,0.09859154929577464,0.018119919428028687,0.30532301755731084,0.2299216241287852,0.47801146275608997,0.0,0.011360222204112022,0.000791688813455466,0.038790625310986045,0.0028552499786786536,0.0,0.014690063706775584,0.1572501069220739,0.9168156439068028
BEL,2007,67,12,0.1791044776119403,0.14545933831197158,0.11940298507462686,0.02096746927556011,0.29229630900607745,0.2339187889446612,0.48752184152499045,0.0,0.0,0.0,0.04437013312099151,0.028834287951394054,0.0,0.0,0.1411340964696241,0.9421590280090761
DNK,2004,55,16,0.2909090909090909,0.24463229466637904,0.2,0.02341988851846361,0.29918629038578415,0.3346533514437664,0.4819365851499606,0.0,0.0,0.0,0.0724038712162333,0.0,0.0,0.0,0.165666224276559,0.919668480969523
KOR,2004,377,92,0.2440318302387268,0.14743113906815206,0.0610079575596817,0.006911794580810365,0.2736817345461784,0.2767035677038344,0.4993703148729236,0.0,0.0022935403627676056,0.0010436852527516355,0.016912505867127885,0.0,0.0,0.0010436852527516355,0.13718233801994298,0.8520409859583887
BMU,2004,41,5,0.12195121951219512,0.10813812516484266,0.07317073170731707,0.02882506209460472,0.3182767401437866,0.21159545231653595,0.46669401657326454,0.0,0.0,0.0,0.0610720149106165,0.025014387783315224,0.0,0.0,0.08461506142617102,0.9436303832139517
RUS,2004,3,1,0.3333333333333333,0.20002748478715413,0.0,0.0,0.35202068488103344,0.3544507370829313,0.4732554885116435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22528536736811916,0.6559234976589237
IND,2004,10,3,0.3,0.21749163474274913,0.1,0.0,0.29076541647768944,0.24600767988919614,0.46741927658966487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076987198547929,0.8598815020639785
USA,2012,69476,14366,0.20677644078530716,0.15618432179214237,0.10361851574644482,0.02271722858952963,0.3405258247100656,0.2268075462878748,0.4779877740439936,0.0041108222432066745,0.011526626635417972,0.0026522709486798456,0.03886052321892916,0.009748113079105994,0.00110386935589264,0.021695302276418083,0.16049872860774156,0.9125260159929698
GIB,2012,7,4,0.5714285714285714,0.3190489226473253,0.0,0.0,0.2760524284785297,0.3988404550875733,0.4807922569788619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37862039806409986,0.5053721421486718
LUX,2012,42,1,0.023809523809523808,0.01442200173690721,0.0,0.0039141164117710795,0.4292970094793818,0.06889969478537192,0.47266600246435136,0.0,0.00936831762588968,0.0,0.0,0.0,0.0,0.04315544237358708,0.008574064234515762,0.9711559965261856
SAU,2012,2,2,1.0,0.6875912194922431,0.5,0.1048963253565503,0.5475199198584898,0.6063986876821524,0.4876560344251164,0.0,0.0,0.0,0.31606027941427883,0.0,0.0,0.0,0.6940361984210041,0.5027083564433554
SGP,2010,236,42,0.17796610169491525,0.1384643031793792,0.09745762711864407,0.015885630520552467,0.3138134233998153,0.24038811450548217,0.48324090638282435,0.0,0.005356953888377607,0.004345719911508153,0.034499087195279846,0.0016672429673193498,0.0,0.0,0.1312439294790945,0.9233806982009144
NLD,2010,1763,684,0.3879750425411231,0.29823765368546773,0.2081678956324447,0.03743069635293883,0.30404030047178243,0.36454868769949417,0.48440026343782744,0.005444082927267456,0.009443258702226318,0.0007438368358839862,0.08331144468105925,0.015321514830051224,0.00035854824664126924,0.009056612246708857,0.33331213920384606,0.8504979642448244
CYM,2010,151,20,0.13245033112582782,0.09675925323052229,0.052980132450331126,0.017543245368060293,0.305630159579043,0.17620928755093143,0.4817098385734746,0.0026057572204461364,0.0151239997097131,0.0026057572204461364,0.02133456277066745,0.006791986086860426,0.0,0.035388634447376124,0.098001403059403,0.9234609940752432
CHN,2010,158,35,0.22151898734177214,0.16979719732987059,0.11392405063291139,0.02127645459630259,0.28799255290346054,0.2447239276845661,0.47827295043272544,0.004000763030560492,0.004916897720579559,0.004000763030560492,0.042461723914310814,0.00649107531086028,0.0,0.012451561401498942,0.1726472886560958,0.8978655175994822
DEU,2020,4685,1578,0.3368196371398079,0.2732469371881785,0.20384204909284953,0.03897273701350224,0.3882631356882247,0.34080288016798727,0.4859983931985622,0.01611392518943547,0.007347547889846625,0.0018783671033014487,0.07889919753323404,0.007933583752236921,0.009894916973186325,0.020044903611628584,0.27810208765237365,0.8902182901410279
CHE,2020,1341,382,0.284862043251305,0.21028088831709796,0.13497390007457122,0.026798585470301044,0.334069591956986,0.30350695559615354,0.48407930799451204,0.008591730811785695,0.0071582765162951,0.0010020002027736783,0.05592572152515182,0.006994925349271888,0.003462287312810546,0.010552945249915261,0.21784780995172956,0.8806723216791499
NZL,2020,16,1,0.0625,0.07369828163558376,0.0625,0.0,0.2790235314188737,0.16972890844213498,0.505682633258846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054120625230796346,0.974204201195118
JPN,2018,21536,6930,0.32178677563150077,0.24487095595294256,0.16604754829123328,0.026358301249619475,0.3307670961856165,0.31869218030360524,0.4935845639514573,0.0028389333639666555,0.009964960452167326,0.00039224714887849105,0.06113225845333616,0.005242079101787849,0.00044737221738304166,0.023203832020136612,0.24440535231096042,0.8690806392198099
AUT,2018,232,35,0.15086206896551724,0.11577543378743421,0.07327586206896551,0.013754956386404725,0.30151099719982616,0.20868486811643372,0.4940053040158999,0.0,0.010089130863266698,0.0,0.026410752813115772,0.0033485768959119404,0.0,0.002724657581157576,0.09703629447033402,0.9238854985889703
BRN,2018,1,0,0.0,0.004347658783552534,0.0,0.0,0.2987713618498778,0.12305977743351297,0.5409859458266821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004347658783552534,0.9913046824328949
HUN,2019,6,2,0.3333333333333333,0.19187319826234614,0.16666666666666666,0.05860215962087317,0.2960052999396111,0.24006289606034048,0.49142160191255874,0.0,0.0,0.0,0.17093164985265405,0.0,0.0,0.0,0.11103530961560348,0.9349171514413007
SWE,2008,668,107,0.1601796407185629,0.13441182912857044,0.09431137724550898,0.02111694937226305,0.3277622673822785,0.19853582018950483,0.47027555740280325,0.0,0.018544219168831044,0.0005890259585140218,0.030144161173635158,0.009972768195291548,0.0018925765234387953,0.008588552607546648,0.15065092368632418,0.9338711175889376
PRK,2008,2,0,0.0,0.0027557242014527223,0.0,0.0,0.25655843025142244,0.07877366355843507,0.4849022724734414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003725914396351511,0.9944885515970946
BRB,2008,56,6,0.10714285714285714,0.0901195361915657,0.03571428571428571,0.005025551653096933,0.30948805976762256,0.19810988326583107,0.4851725021398859,0.0,0.0,0.0,0.0,0.01405247643883452,0.0,0.015440441370774773,0.09476517850949427,0.9176568521722575
CHN,2015,438,59,0.13470319634703196,0.09743111445085191,0.05707762557077625,0.009616121309325341,0.3124046440989335,0.18298964773122567,0.4801457519421908,0.002169435916968347,0.0017966636542802127,0.0014431976228962504,0.019577275436293354,0.0038693717836248203,0.0,0.0038693717836248203,0.10391017793782721,0.9281595538971862
NLD,2015,1920,714,0.371875,0.2926630425570302,0.2109375,0.040312178700364854,0.32359284399308846,0.3649687197439196,0.48729926498254617,0.005364818408769298,0.013733552214506572,0.003050825607060976,0.09348687040633268,0.009579342348513679,0.00045034620664759754,0.011517599696737185,0.3251313337654692,0.8732974015276753
SGP,2015,540,141,0.2611111111111111,0.21189382586642733,0.15925925925925927,0.038119069898113304,0.31577468589516683,0.27936929497012947,0.48470340732589884,0.0014572938529161725,0.01092354124967561,0.0,0.085463719698852,0.016745032014419063,0.0,0.01589995261481859,0.21355348870981672,0.9123897489018705
CYM,2015,656,57,0.08689024390243902,0.06703219201509034,0.04573170731707317,0.009659778670194392,0.32229759574663214,0.15277630141856466,0.48860443422565725,0.0011842528046517838,0.0063101127740044,0.0,0.015467350537833657,0.004146912713938408,0.000963598412848411,0.002163200060065992,0.06661934305944658,0.9554037201684837
SGP,2000,81,8,0.09876543209876543,0.07052748840181028,0.04938271604938271,0.0017508679878041782,0.2735915052202071,0.1788445154911491,0.4800943554001324,0.0,0.0,0.0,0.004857646176387242,0.0,0.0,0.012661603692789188,0.06512393019232665,0.9444115633278161
KOR,1993,5,2,0.4,0.11038686372812108,0.0,0.0,0.2558098018565568,0.2556267518732766,0.5025143858903903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185563104532157,0.7792262725437579
DNK,1993,39,7,0.1794871794871795,0.16027846439501403,0.1282051282051282,0.013580898614736405,0.29912428695185744,0.2814500665129066,0.47914104851362244,0.0,0.0,0.0,0.040097654369905214,0.0,0.0,0.0,0.17778033158393666,0.9278944030356316
DEU,1994,1802,514,0.28523862375138737,0.19360335010567917,0.09988901220865705,0.008631469052988157,0.2832732201220843,0.3138892676372871,0.4837240853380919,0.0010785265818490707,0.0005691397886325884,0.0,0.024013540723648353,0.00021835146519831665,0.00035078832343427176,0.0014890679006994486,0.20960189477907445,0.8390427983692874
CHE,1994,82,42,0.5121951219512195,0.3636202907509682,0.1951219512195122,0.012747360760486572,0.28291641575447624,0.4236523613791602,0.4828129155417745,0.0,0.0,0.0,0.028213230347526635,0.009596813177740648,0.0,0.0,0.3909056281234042,0.7639433691324451
TWN,1994,61,2,0.03278688524590164,0.02424331101803254,0.0,0.0,0.2718300182055109,0.1361497163994143,0.48556106437717306,0.0,0.0,0.0,0.0,0.0,0.0,0.019185888198998965,0.018020177520320757,0.9553986856560683
JPN,1982,3267,1302,0.3985307621671258,0.2869983936234069,0.17263544536271808,0.01925736204658798,0.28135224668403097,0.37162687373112413,0.48787209842572743,0.00031392405849890547,0.0002408750170109376,0.0,0.05649265925052103,0.002235479256495969,0.0,0.008529261914063816,0.29969702903166134,0.8188602469836819
DEU,1983,1419,466,0.328400281888654,0.21919920263231213,0.10852713178294573,0.00785550569989174,0.27786526979115406,0.3335128517791055,0.47830427189804003,0.0,0.0005545727135833215,0.0,0.021297830836264638,0.002102091444559263,0.0,0.0,0.23278496181253017,0.8222000115591341
CHE,1983,119,35,0.29411764705882354,0.2292762965035383,0.15126050420168066,0.0023970538443684204,0.2652857346958849,0.3465082046824099,0.478864973095404,0.0,0.0,0.0,0.007984982618757446,0.0,0.0,0.0,0.20224091638658884,0.8499937719728419
GBR,1987,400,104,0.26,0.188279480598235,0.1075,0.008401403571772518,0.27998233006882406,0.31483173723432795,0.4842341614109801,0.0,0.0,0.0,0.023947051977557362,0.001580301397071394,0.0,0.004144276144861205,0.1916950222828753,0.8544515069381384
CHN,1989,5,0,0.0,0.01306597184128333,0.0,0.0,0.2593661548885552,0.17128088393411195,0.482172922269965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017064877526148374,0.9738680563174335
JPN,1990,7905,2738,0.3463630613535737,0.2585388030768413,0.16609740670461734,0.020157590730406946,0.28336660266825076,0.3401245368751084,0.4892654471909637,0.0008300822462150811,0.003321928490828316,0.00022373473013105616,0.05309662097206641,0.003350361182960997,0.000320507417710814,0.0124744595618293,0.2733104035026379,0.8481806802590905
DEU,1991,1965,565,0.2875318066157761,0.194313856868576,0.09669211195928754,0.00941413190988594,0.27902680967551513,0.3140071123899775,0.48358974313047487,0.000595592458085973,0.00020023885001901607,0.0,0.025662438047006367,0.0022009337983080733,0.0,0.0006007165500570482,0.1977741364414272,0.8382974685212249
TWN,1991,6,2,0.3333333333333333,0.06592706399193758,0.0,0.0,0.2667783573157988,0.22952889653099764,0.4681456390171636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07608465585348348,0.8681458720161248
BMU,1993,5,0,0.0,0.002619819625134699,0.0,0.0,0.2314752165009824,0.07287650688806532,0.4962667574204961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002619819625134699,0.9947603607497306
CAN,1996,282,87,0.30851063829787234,0.21602614321256722,0.1099290780141844,0.012243881048845787,0.29659901876586625,0.3085490761475553,0.4781291495249298,0.0013952813485367608,0.0027905626970735216,0.0,0.029839187178264212,0.0027905626970735216,0.0,0.0013952813485367608,0.2772681523768304,0.8474120893502993
AUS,1996,24,9,0.375,0.27779724034674974,0.20833333333333334,0.032133260797976675,0.2870670985628309,0.31269638419755325,0.48529306441028464,0.0,0.0,0.0,0.09540962569887664,0.0,0.0,0.026338356617856568,0.23100500900348814,0.8549696539413713
CHN,2000,15,1,0.06666666666666667,0.06978374600100981,0.06666666666666667,0.0,0.23658337360851284,0.1552065342224277,0.49159269895507374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461725485409158,0.9868756723355198
MYS,1992,2,0,0.0,0.008393236020234384,0.0,0.0,0.27726163927081143,0.15122283261340838,0.4931094259840897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143740333658505,0.9832135279595312
CAN,2002,1020,214,0.20980392156862746,0.1473908127553706,0.09411764705882353,0.019850030520507655,0.3281204275863527,0.21370310922307856,0.4687351107386692,0.002162743058801984,0.00692681111320126,0.003076162628995853,0.030816351336482,0.01505198418914989,0.0,0.009260826860801461,0.15943723598200693,0.9039568144855449
AUS,2002,63,23,0.36507936507936506,0.285208815214944,0.1746031746031746,0.016836737980729065,0.28706289628546033,0.37180899015571883,0.4850770212820279,0.0,0.0,0.0,0.04750693016750408,0.0,0.0,0.0,0.3547549785435468,0.8428424070978723
BRA,2002,7,2,0.2857142857142857,0.06191605746087991,0.0,0.0,0.26268148496537064,0.2363898397873098,0.47563434840918545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05897103486604559,0.8761678850782401
GBR,2011,602,131,0.21760797342192692,0.17636139604043088,0.1345514950166113,0.02246228099480946,0.3273645566755928,0.24983913397338817,0.48101725193958506,0.003888170033684176,0.008904474507499089,0.0010500341508780028,0.04108242775075234,0.012254228964666145,0.0,0.012524273888386471,0.18227025019134227,0.9228735187466983
